"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330273004003,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273004009,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273004010,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273004011,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273004013,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273004015,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273004020,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330274002000,"South",41154,"Burien",7000,"KC-Sea",1102
530330274002007,"South",41154,"Burien",7000,"KC-Sea",1102
530330274002010,"South",41154,"Burien",7000,"KC-Sea",1102
530330274002011,"South",41154,"Burien",7000,"KC-Sea",1102
530330274002012,"South",41154,"Burien",7000,"KC-Sea",1102
530330274002014,"South",41154,"Burien",7000,"KC-Sea",1102
530330277012031,"South",41154,"Vashon Island",25000,"KC-Sea",1102
530330278002000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330278002001,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330278002002,"South",41154,"Burien",7000,"KC-Sea",1102
530330278002008,"South",41154,"Burien",7000,"KC-Sea",1102
530330278002010,"South",41154,"Burien",7000,"KC-Sea",1102
530330278002011,"South",41154,"Burien",7000,"KC-Sea",1102
530330278003003,"South",41154,"Burien",7000,"KC-Sea",1102
530330278003010,"South",41154,"Burien",7000,"KC-Sea",1102
530330278003011,"South",41154,"Burien",7000,"KC-Sea",1102
530330278003012,"South",41154,"Burien",7000,"KC-Sea",1102
530330278003013,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330278003015,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330278003016,"South",41154,"Burien",7000,"KC-Sea",1102
530330278003018,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330278003020,"South",41154,"Burien",7000,"KC-Sea",1102
530330279003025,"South",41154,"Burien",7000,"KC-Sea",1102
530330279004018,"South",41154,"Burien",7000,"KC-Sea",1102
530330279004019,"South",41154,"Burien",7000,"KC-Sea",1102
530330280001000,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330280001001,"South",41154,"Burien",7000,"KC-Sea",1102
530330280001003,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330280001005,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330280001006,"South",41154,"Burien",7000,"KC-Sea",1102
530330280001009,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330280001010,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330280001013,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330280001014,"South",41154,"Burien",7000,"KC-Sea",1102
530330280002001,"South",41154,"Burien",7000,"KC-Sea",1102
530330280003017,"South",41154,"Burien",7000,"KC-Sea",1102
530330280003018,"South",41154,"Burien",7000,"KC-Sea",1102
530330283003000,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003003,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003029,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330283003048,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003049,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003055,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003066,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003068,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330283003069,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330283003077,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330283003078,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003079,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330283003087,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330284024045,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285001000,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285001003,"South",41154,"Burien",7000,"KC-Sea",1102
530330285001009,"South",41154,"Burien",7000,"KC-Sea",1102
530330285001015,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285001016,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285001025,"South",41154,"Burien",7000,"KC-Sea",1102
530330285001027,"South",41154,"Burien",7000,"KC-Sea",1102
530330285002004,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285002005,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285002006,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285002009,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285002010,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285002014,"South",41154,"Burien",7000,"KC-Sea",1102
530330285002015,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285002023,"South",41154,"Burien",7000,"KC-Sea",1102
530330285002025,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330285002027,"South",41154,"Burien",7000,"KC-Sea",1102
530330285002029,"South",41154,"Burien",7000,"KC-Sea",1102
530330285003003,"South",41154,"Burien",7000,"KC-Sea",1102
530330285003004,"South",41154,"Burien",7000,"KC-Sea",1102
530330285003007,"South",41154,"Burien",7000,"KC-Sea",1102
530330285003008,"South",41154,"Burien",7000,"KC-Sea",1102
530330286002000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286002006,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286003009,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286003010,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286004000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286005000,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005004,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005005,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005006,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005007,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005011,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286005012,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286005013,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286005019,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286005022,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005023,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005024,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286005027,"South",41154,"Burien",7000,"KC-Sea",1102
530330286005028,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286006006,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330286006007,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287001001,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287001002,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287003000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287003001,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287003003,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287003004,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287003007,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330287003015,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330288011000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330288011003,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330288011005,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330288011006,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330288011008,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288011009,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288011010,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012007,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012018,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012019,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012023,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012025,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012029,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012031,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288012033,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288013006,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288013007,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288013008,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330288013009,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288013010,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330288023005,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330289021000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289021001,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289021002,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289021003,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289021004,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289023000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289023004,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330289023006,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330289024000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289025000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289025001,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289025006,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330289025007,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290031000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290031006,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290032000,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290032013,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290032014,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290032015,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290032016,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290032017,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290032018,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290033001,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290033005,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290033012,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290034004,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290035011,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290035012,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102
530330290041000,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041001,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041002,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041003,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041004,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041010,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041013,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041014,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041015,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041017,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041020,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041021,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041030,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041031,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041035,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041036,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041037,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041038,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290041039,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290042001,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330290042002,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330291011003,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330291011004,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330291011005,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330291011007,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330291011008,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330291011011,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330291011029,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330291011030,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330291011031,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330291011034,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330292041000,"South",41154,"Kent-SE",14100,"KC-Sea",1102
530330292042000,"South",41154,"Kent-East",14000,"KC-Sea",1102
530330292042001,"South",41154,"Kent-SE",14100,"KC-Sea",1102
530330292042002,"South",41154,"Kent-East",14000,"KC-Sea",1102
530330292042003,"South",41154,"Kent-SE",14100,"KC-Sea",1102
530330292042005,"South",41154,"Kent-East",14000,"KC-Sea",1102
530330292043003,"South",41154,"Kent-East",14000,"KC-Sea",1102
530330292061000,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330292061001,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330292061002,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330292061003,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061004,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061011,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061015,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061016,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061017,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061018,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061019,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330292061038,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061039,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061041,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061045,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061065,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061131,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061132,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061146,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330292061147,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330293035001,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330293035002,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330293035006,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330293035012,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330293042000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293042002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293042004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293042005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293042007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043012,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043016,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043017,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293043018,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330293043025,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293044000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293044001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293044002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293044003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293044007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293044009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330293051000,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330293051001,"South",41154,"Kent-West",14200,"KC-Sea",1102
530330264001050,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002001,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002003,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002004,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002005,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002008,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002009,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002010,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002011,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002012,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002013,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002014,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002015,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002016,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002017,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002002,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002003,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002004,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002005,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002006,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002007,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002008,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002009,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002010,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002011,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002012,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002013,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002014,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003003,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003004,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003005,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003006,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003007,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003008,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003009,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003010,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003011,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003012,"South",41154,"Burien",7000,"KC-Sea",1102
