"mechanism","intent","orig.coding","icd10"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V651"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V652"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V653"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V660"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V661"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V662"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V663"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V670"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V671"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V672"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V673"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V680"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V681"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V682"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V683"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V690"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V691"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V692"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V693"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V700"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V701"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V702"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V703"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V710"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V711"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V712"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V713"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V720"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V721"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V722"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V723"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V730"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V731"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V732"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V733"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V740"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V741"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V742"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V743"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V750"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V751"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V752"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V753"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V760"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V761"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V762"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V763"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V770"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V771"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V772"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V773"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V780"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V781"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V782"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V783"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V790"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V791"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V792"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V793"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V800"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V801"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V802"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V806"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V807"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V808"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V809"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V810"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V812"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V813"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V814"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V815"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V816"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V817"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V818"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V819"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V820"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V822"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V823"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V824"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V825"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V826"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V827"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V828"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V829"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V834"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V835"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V836"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V837"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V838"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V839"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V844"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V845"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V846"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V847"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V848"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V849"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V854"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V855"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V856"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V857"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V858"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V859"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V864"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V865"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V866"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V867"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V868"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V869"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V879"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V880"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V881"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V882"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V883"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V884"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V885"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V886"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V887"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V888"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V889"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V890"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V891"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V893"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V899"
"Other land transport","Suicide","X82","X82"
"Other land transport","Homicide","Y03","Y03"
"Other land transport","Undetermined","Y32","Y32"
